,transfer,player,age,season,minutes,matches_played,play_proportion,raw_goals,raw_assists,raw_nonpenaltykick_goal,total_pass_attempts,Total_Cmp.,Total_Passes_Leading_to_Shot,Cmp_Passes_18_yard_box,prog_dist_per_pass,Shot_Creating_Actions,def_action_to_shot,goal_creating_action,takeon_to_goal,prog_dist_per_carry,Progressive_Passes_Received,TakeOn_Attempts,TakeOn_Success_Percentage,tackle_ratio,Shot_Blocks,Pass_Blocks,Clearances,Aerial_Win_Percentage,aerials_total,FW,MF,DF
3833,0,Stefano Pettinari,26,2018-2019,"1,146",23,0.92,2,1,2,377,71.6,9,8,31.38095238095238,38,0,5,0,21.76,121,27,51.9,0.7647058823529411,1,11,4,38.8,49,1,0,0
3834,0,Gaetano Monachello,24,2018-2019,"1,413",26,0.7647058823529411,5,0,5,329,69.6,12,3,27.454545454545453,37,1,5,2,28.476190476190474,101,21,61.9,0.5,1,9,0,31.3,67,1,0,0
3835,0,Luca Verna,25,2018-2019,438,7,0.5384615384615384,0,0,0,153,81.7,3,4,61.125,6,0,0,0,48.666666666666664,8,2,0.0,0.75,1,2,3,30.0,10,0,1,0
3836,0,Bright Gyamfi,22,2018-2019,717,9,0.25,0,0,0,416,72.4,4,7,53.2,16,1,1,0,50.27272727272727,25,7,71.4,0.9166666666666666,0,5,18,69.2,13,0,0,1
3837,0,Trevor Trevisan,34,2018-2019,"2,085",25,0.8064516129032258,1,0,1,835,73.2,7,5,93.67924528301887,20,1,1,0,227.5,8,2,50.0,0.7083333333333334,13,15,160,65.4,78,0,0,1
3838,0,Simone Andrea Ganz,24,2018-2019,490,11,0.4230769230769231,2,1,2,116,75.9,4,1,35.0,11,0,0,0,29.0,36,1,0.0,0.5,0,3,1,30.0,20,1,0,0
3839,0,Pierre-Yves Ngawa,26,2018-2019,"1,482",19,0.6333333333333333,0,0,0,758,81.9,5,3,83.76744186046511,13,0,4,0,81.25,36,5,40.0,0.8333333333333334,4,9,61,51.0,51,0,0,1
3840,0,Andrea Danzi,19,2018-2019,649,12,0.631578947368421,1,0,1,458,84.1,9,9,27.174603174603174,18,1,0,0,46.666666666666664,21,8,37.5,0.6,4,3,15,50.0,6,0,1,0
3841,0,Tommaso Cancellotti,26,2018-2019,"1,305",18,0.5625,0,1,0,853,66.2,13,21,73.94029850746269,24,0,3,0,28.48936170212766,31,14,57.1,0.6666666666666666,4,9,53,37.8,45,0,0,1
3842,0,Vlad Dragomir,19,2018-2019,"2,533",31,0.8857142857142857,1,2,1,1189,79.7,17,14,34.16326530612245,55,1,6,0,44.04,91,33,39.4,0.6575342465753424,10,45,52,47.1,51,0,1,0
3843,0,Davide Frattesi,18,2018-2019,"2,317",32,0.9142857142857143,0,1,0,825,71.2,11,15,31.43877551020408,48,0,5,0,34.67142857142857,93,56,48.2,0.75,1,32,35,49.2,65,0,1,0
3844,0,Hugo Campagnaro,38,2018-2019,"1,131",15,0.7142857142857143,1,0,1,554,86.5,3,0,139.6,12,0,2,0,87.11111111111111,5,3,33.3,0.4090909090909091,14,1,81,51.0,49,0,0,1
3845,0,Luca Strizzolo,26,2018-2019,"1,717",29,0.8787878787878788,6,0,6,413,60.0,10,4,17.35483870967742,30,1,0,0,28.41176470588235,124,12,25.0,0.7333333333333333,0,16,18,45.7,199,1,0,0
3846,0,Marco Mancosu,29,2018-2019,"2,942",34,0.9714285714285714,13,5,11,1413,75.7,50,41,21.11046511627907,111,2,19,2,29.758928571428573,265,49,49.0,0.7586206896551724,5,16,17,39.7,63,0,1,0
3847,0,Luca Bittante,24,2018-2019,"1,002",13,0.8125,0,0,0,500,70.6,9,6,57.457142857142856,19,0,0,0,31.2972972972973,69,14,21.4,0.7333333333333333,3,9,34,42.3,26,0,0,1
3848,0,Mirko Bruccini,32,2018-2019,"2,616",32,0.9696969696969697,3,0,1,1129,80.7,27,21,29.66891891891892,61,0,2,0,38.073170731707314,114,24,41.7,0.627906976744186,4,35,42,46.9,49,0,1,0
3849,0,Róbert Mazáň,24,2018-2019,483,7,0.4666666666666667,0,0,0,376,80.6,8,7,48.142857142857146,14,0,0,0,79.25,20,5,20.0,0.8333333333333334,0,6,8,60.0,10,0,0,1
3850,0,Raffaele Pucino,27,2018-2019,"1,660",22,0.6285714285714286,2,0,2,825,74.9,10,6,58.407407407407405,35,1,0,0,54.56521739130435,38,9,77.8,0.6428571428571429,10,13,54,71.2,66,0,0,1
3851,0,Leonardo Mancuso,26,2018-2019,"3,001",35,1.0,19,4,15,655,71.6,35,24,18.955882352941178,77,0,9,0,20.507462686567163,245,43,44.2,0.6,2,16,29,37.2,183,1,0,0
3852,0,Zinédine Machach,22,2018-2019,"1,044",25,0.8333333333333334,0,0,0,391,74.7,13,13,19.073170731707318,51,2,4,1,27.209302325581394,98,85,47.1,0.8,0,8,1,14.3,42,1,0,0
3853,0,Luca Clemenza,21,2018-2019,"1,159",22,0.6470588235294118,2,2,2,514,73.3,27,10,38.84615384615385,60,0,6,1,30.025,80,32,59.4,0.5833333333333334,3,15,9,33.3,12,1,1,0
3854,0,Christian Maggio,36,2018-2019,"1,297",16,0.6956521739130435,2,0,2,765,75.8,16,15,65.95833333333333,35,0,2,0,46.214285714285715,45,10,50.0,0.5151515151515151,10,10,29,52.3,44,0,0,1
3855,0,Riccardo Brosco,27,2018-2019,"2,790",31,0.96875,5,0,5,1288,69.2,5,7,151.23076923076923,20,1,0,0,375.6,11,10,70.0,0.6875,18,16,182,74.9,203,0,0,1
3856,0,Andrea Barberis,24,2018-2019,"2,543",30,0.967741935483871,2,1,2,1462,76.6,36,23,38.092592592592595,68,0,4,0,96.42857142857143,65,12,91.7,0.6666666666666666,10,28,29,60.0,45,0,1,0
3857,0,Valerio Verre,24,2018-2019,"2,766",35,1.0,12,5,10,1525,75.5,70,48,29.45933014354067,140,2,8,2,36.855421686746986,203,57,64.9,0.6444444444444445,7,26,26,29.3,41,0,1,0
3858,0,Marco Migliorini,26,2018-2019,"2,116",25,0.7352941176470589,0,2,0,769,79.8,4,2,97.61904761904762,19,1,4,1,235.8,1,3,100.0,0.75,13,6,125,76.5,68,0,0,1
3859,0,Francesco Di Mariano,22,2018-2019,"2,244",29,1.0,7,0,5,598,73.4,13,15,27.17391304347826,47,0,3,0,34.28333333333333,225,26,53.8,0.8125,5,12,18,21.2,52,1,0,0
3860,0,Mattia Viviani,17,2018-2019,415,6,0.35294117647058826,0,0,0,174,77.6,3,3,48.0625,8,0,2,0,71.25,1,2,100.0,0.6666666666666666,0,4,6,66.7,9,0,1,0
3861,0,Dario Dainelli,39,2018-2019,"1,393",17,0.7083333333333334,0,0,0,498,77.1,6,4,131.06666666666666,9,1,0,0,488.0,3,6,100.0,0.5384615384615384,10,9,120,63.5,63,0,0,1
3862,0,Marco Crimi,28,2018-2019,"1,129",22,0.7857142857142857,2,0,2,493,80.9,16,6,35.01923076923077,28,0,2,0,44.22222222222222,57,13,38.5,0.7560975609756098,1,17,13,40.9,44,0,1,0
3863,0,Ivaylo Chochev,25,2018-2019,626,12,0.631578947368421,1,0,1,317,81.7,3,0,24.317073170731707,9,0,0,0,36.13333333333333,26,7,71.4,0.9473684210526315,2,16,18,47.6,21,0,1,0
3864,0,Luca Palmiero,22,2018-2019,"1,976",27,0.7941176470588235,1,1,1,1340,76.2,31,26,34.6267942583732,67,2,3,0,90.84,18,29,65.5,0.7123287671232876,1,25,23,43.8,32,0,1,0
3865,0,Jacopo Segre,21,2018-2019,"1,878",29,0.8285714285714286,3,0,3,723,81.3,11,3,26.57894736842105,32,1,2,0,36.02325581395349,64,24,62.5,0.7105263157894737,5,16,28,40.0,65,0,1,0
3866,0,Matteo Ricci,24,2018-2019,"2,757",33,0.9705882352941176,4,2,1,2009,82.1,32,31,39.38576779026217,95,4,6,0,92.0,24,17,88.2,0.6944444444444444,8,36,37,44.4,54,0,1,0
3867,0,Gaetano Letizia,28,2018-2019,"2,320",29,0.8529411764705882,1,2,1,1452,74.3,50,38,47.91891891891892,100,1,7,0,38.04424778761062,126,49,57.1,0.625,2,23,47,64.6,48,0,0,1
3868,0,Carlos Apna Embaló,23,2018-2019,833,17,0.5862068965517241,2,0,2,239,66.9,14,12,24.8,42,0,2,0,22.91176470588235,72,34,70.6,0.6666666666666666,0,5,2,32.3,31,1,1,0
3869,0,Luca Ghiringhelli,26,2018-2019,"2,023",25,0.8620689655172413,0,0,0,1317,69.5,21,25,67.85593220338983,47,0,1,0,39.9,119,16,31.3,0.5714285714285714,9,22,91,52.9,51,0,0,1
3870,0,Milan Đurić,28,2018-2019,"1,580",26,0.7647058823529411,6,1,6,567,61.0,29,7,20.564102564102566,50,0,5,0,37.857142857142854,124,12,58.3,0.4,2,6,21,69.2,234,1,0,0
3871,0,Haitam Aleesami,27,2018-2019,"2,127",29,0.90625,0,3,0,1226,82.0,39,32,48.775862068965516,72,1,6,0,39.14754098360656,167,39,53.8,0.6333333333333333,6,17,48,47.1,51,0,0,1
3872,0,Lucas Chiaretti,30,2018-2019,947,20,0.6666666666666666,2,0,2,421,74.8,16,5,25.42105263157895,34,0,2,0,28.72,87,21,52.4,0.7272727272727273,0,5,3,29.2,24,1,1,0
3873,0,Maecky Ngombo,23,2018-2019,585,13,0.5652173913043478,2,1,2,145,74.5,9,3,16.142857142857142,17,1,0,0,22.4,54,6,50.0,0.6666666666666666,2,3,3,30.3,33,1,0,0
3874,0,Matija Boben,24,2018-2019,736,9,0.5294117647058824,0,0,0,258,82.9,1,0,83.47368421052632,3,0,0,0,93.75,2,6,33.3,0.7142857142857143,3,3,31,60.9,23,0,0,1
3875,0,Lorenzo Rosseti,23,2018-2019,"1,161",25,0.8928571428571429,5,2,5,235,68.1,14,2,19.347826086956523,31,0,5,2,27.4375,81,17,47.1,0.5384615384615384,2,21,5,27.5,102,1,0,0
3876,0,Stefano Scappini,30,2018-2019,682,19,0.7916666666666666,2,0,1,146,63.7,7,5,15.6875,16,0,1,0,inf,57,1,0.0,0.6666666666666666,1,1,3,40.4,47,1,0,0
3877,0,Dennis Iapichino,28,2018-2019,407,6,0.375,0,0,0,213,73.7,2,1,59.64705882352941,8,1,1,0,27.7,26,8,75.0,0.6666666666666666,1,0,17,33.3,9,0,0,1
3878,0,Luca Mora,30,2018-2019,"2,041",29,0.8529411764705882,4,7,4,1177,73.2,36,26,30.9,77,0,12,1,48.17948717948718,90,22,63.6,0.7608695652173914,4,18,52,51.3,119,0,1,0
3879,0,Antonio Di Gaudio,28,2018-2019,847,14,1.0,1,0,1,199,70.9,7,15,19.107142857142858,33,0,3,1,26.448275862068964,98,25,44.0,0.3333333333333333,0,11,2,0.0,16,1,1,0
3880,0,Antonio Mazzotta,28,2018-2019,708,11,0.4583333333333333,1,2,1,395,78.5,19,9,68.53333333333333,35,0,4,0,46.46153846153846,57,12,33.3,1.0,1,8,10,50.0,6,0,1,1
3881,0,Federico Proia,22,2018-2019,"1,095",25,0.7352941176470589,2,0,2,418,73.7,13,8,30.454545454545453,25,3,2,0,44.857142857142854,39,14,64.3,0.6666666666666666,2,20,6,48.4,31,0,1,0
3882,0,Adrian Stoian,27,2018-2019,866,17,1.0,0,0,0,493,64.7,13,16,32.18181818181818,47,0,1,0,38.46153846153846,78,22,90.9,0.5,3,9,3,44.4,9,1,1,0
3883,0,Gianluca Litteri,30,2018-2019,885,20,0.8,1,1,0,166,63.9,6,2,20.272727272727273,16,0,1,0,28.333333333333332,44,4,75.0,0.3333333333333333,0,2,5,38.2,55,1,0,0
3884,0,Nicolas Viola,28,2018-2019,"1,847",24,0.7741935483870968,5,6,1,1289,73.5,50,32,51.51063829787234,99,1,12,0,57.891891891891895,50,34,61.8,0.6521739130434783,5,12,17,56.3,16,0,1,0
3885,0,Mauro Coppolaro,21,2018-2019,"1,351",16,0.4444444444444444,0,0,0,866,78.4,6,4,84.59701492537313,17,0,0,0,106.6,6,7,85.7,0.7,8,7,84,60.9,46,0,0,1
3886,0,Emanuele Ndoj,21,2018-2019,"2,203",28,0.9032258064516129,3,4,3,902,74.3,25,32,28.062937062937063,73,3,10,0,38.208333333333336,128,75,62.7,0.7088607594936709,6,25,25,55.1,69,0,1,0
3887,0,Alessandro Bruno,35,2018-2019,"1,367",24,0.7058823529411765,1,1,1,755,83.3,6,2,38.083333333333336,16,2,1,0,262.5,20,8,75.0,0.7608695652173914,11,14,36,55.3,47,0,1,0
3888,0,Andrew Gravillon,20,2018-2019,"2,540",29,0.8787878787878788,2,0,2,1180,82.5,5,8,142.8135593220339,18,1,3,0,201.6,6,9,77.8,0.717948717948718,32,14,140,46.0,87,0,0,1
3889,0,Andrea Arrigoni,29,2018-2019,961,16,0.45714285714285713,1,2,1,571,78.3,5,5,55.372549019607845,20,0,5,0,96.42857142857143,6,7,85.7,0.631578947368421,5,1,29,61.9,21,0,1,0
3890,0,Alessandro Buongiorno,19,2018-2019,"1,203",18,0.5142857142857142,0,1,0,371,59.6,4,1,75.9,14,1,2,0,56.166666666666664,9,7,42.9,0.7142857142857143,10,4,54,64.6,48,0,0,1
3891,0,Andrea Schiavone,25,2018-2019,"1,569",23,0.696969696969697,0,1,0,975,78.7,17,15,49.10526315789474,50,1,5,0,154.25,11,12,75.0,0.6333333333333333,2,11,19,34.5,29,0,1,0
3892,0,Alessio Sabbione,26,2018-2019,"2,689",31,0.96875,2,0,2,999,63.8,13,12,68.65168539325843,42,0,0,0,58.57142857142857,19,33,63.6,0.7857142857142857,23,15,110,59.0,134,0,1,1
3893,0,Mirko Carretta,27,2018-2019,"1,192",30,0.8571428571428571,1,2,1,292,55.8,13,10,37.6,37,1,7,3,21.10909090909091,125,27,59.3,0.7777777777777778,0,5,2,16.7,60,1,1,0
3894,0,Massimo Coda,29,2018-2019,"2,926",34,0.9714285714285714,21,4,15,730,67.9,53,31,21.527027027027028,122,1,10,0,25.91111111111111,245,50,52.0,0.75,1,13,12,37.7,252,1,0,0
3895,0,Pietro Ceccaroni,22,2018-2019,"1,041",16,0.45714285714285713,0,2,0,524,75.4,6,4,70.11627906976744,15,0,2,0,63.93333333333333,18,5,60.0,0.7333333333333333,9,8,40,50.0,18,0,0,1
3896,0,Angelo Corsi,29,2018-2019,"1,772",21,1.0,0,1,0,1094,75.2,24,34,53.8796992481203,58,1,3,0,44.833333333333336,81,31,51.6,0.7,5,21,48,50.0,12,0,0,1
3897,0,Riccardo Bocalon,29,2018-2019,"2,284",33,0.9428571428571428,8,2,8,446,67.0,16,12,17.666666666666668,46,3,4,0,22.076923076923077,125,15,66.7,0.5454545454545454,2,10,21,37.0,173,1,0,0
3898,0,Agostino Camigliano,24,2018-2019,824,12,0.41379310344827586,0,0,0,385,80.0,0,0,106.05,3,0,0,0,121.16666666666667,2,2,50.0,0.7142857142857143,1,3,35,52.6,38,0,0,1
3899,0,Federico Ricci,24,2018-2019,"1,209",26,0.7647058823529411,2,4,2,459,71.5,25,20,32.13333333333333,54,1,9,0,31.571428571428573,111,37,45.9,0.7142857142857143,0,18,2,15.0,20,1,1,0
3900,0,Michele Cremonesi,30,2018-2019,"1,497",18,0.6206896551724138,0,1,0,812,88.5,1,1,114.77083333333333,9,0,1,0,381.8,3,2,0.0,0.875,10,6,78,82.3,62,0,0,1
3901,0,Salvatore Molina,26,2018-2019,"1,666",29,0.8055555555555556,1,2,1,923,75.9,16,24,35.59183673469388,38,0,3,1,49.411764705882355,108,15,66.7,0.7027027027027027,11,11,27,45.2,42,0,1,1
3902,0,Claudio Terzi,34,2018-2019,"2,779",31,0.9393939393939394,0,0,0,1817,82.9,10,7,95.50666666666666,23,1,0,0,161.41935483870967,2,2,100.0,0.7631578947368421,18,13,174,52.1,140,0,0,1
3903,0,Alfredo Donnarumma,27,2018-2019,"2,592",32,1.0,25,7,18,702,68.5,37,41,20.417582417582416,95,0,12,0,22.253968253968253,313,29,51.7,0.7142857142857143,2,8,7,31.7,63,1,0,0
3904,0,Valerio Mantovani,22,2018-2019,"2,033",24,0.7058823529411765,0,1,0,782,79.9,4,5,74.51515151515152,12,0,1,0,80.47058823529412,5,2,100.0,0.6944444444444444,13,12,110,61.1,90,0,0,1
3905,0,Antonio Marino,29,2018-2019,997,16,0.4444444444444444,0,1,0,593,85.2,1,1,110.27272727272727,6,1,1,0,117.375,12,2,50.0,0.9,1,5,55,68.3,41,0,0,1
3906,0,Luca Martinelli,29,2018-2019,"2,610",29,0.9354838709677419,0,0,0,1507,85.4,7,5,84.14285714285714,28,2,3,0,148.07692307692307,14,11,54.5,0.6666666666666666,23,12,160,58.1,93,0,0,1
3907,0,Anderson Lima,18,2018-2019,976,17,0.5,2,1,2,314,74.5,21,11,25.321428571428573,58,0,3,0,48.0,58,29,62.1,0.8461538461538461,0,8,3,29.4,17,1,1,0
3908,0,Vasile Mogos,25,2018-2019,"3,240",36,1.0,4,2,4,1804,72.6,24,17,64.42105263157895,70,1,7,1,44.16438356164384,106,35,68.6,0.8157894736842105,13,22,93,64.5,124,0,0,1
3909,0,Salvatore D'Elia,29,2018-2019,"2,033",25,0.8333333333333334,0,1,0,1065,73.9,20,16,79.6219512195122,40,0,2,0,52.970588235294116,52,18,72.2,0.72,5,9,50,40.0,15,0,0,1
3910,0,Manuel Marras,25,2018-2019,"2,264",31,0.9393939393939394,0,7,0,909,72.3,42,38,27.589473684210525,82,0,10,0,26.0873786407767,256,28,57.1,0.7560975609756098,0,28,3,45.5,22,1,1,0
3911,0,Massimiliano Busellato,25,2018-2019,"1,807",25,0.8620689655172413,0,0,0,913,85.2,26,18,29.567010309278352,51,1,5,0,41.34375,91,15,66.7,0.509090909090909,2,18,17,43.8,16,0,1,0
3912,0,Marco Firenze,25,2018-2019,"2,204",29,0.8055555555555556,4,4,4,1075,74.0,43,34,40.22222222222222,68,1,7,0,30.958904109589042,197,13,38.5,0.75,1,9,17,46.2,26,0,1,1
3913,0,Andrés Tello,21,2018-2019,"2,034",28,0.8235294117647058,1,3,1,1059,82.9,29,18,31.055555555555557,67,3,9,0,62.76190476190476,61,22,68.2,0.7407407407407407,7,35,29,58.5,41,0,1,0
3914,0,Paolo Bartolomei,28,2018-2019,"2,449",32,0.9142857142857143,4,4,4,1700,75.8,68,31,36.11055276381909,140,2,11,0,38.29333333333334,124,30,60.0,0.7837837837837838,6,17,24,40.0,30,0,1,0
3915,0,Marco Calderoni,29,2018-2019,"2,556",30,0.967741935483871,0,4,0,1731,74.2,43,56,59.5,78,2,6,0,33.527472527472526,221,25,32.0,0.6904761904761905,3,18,69,47.9,48,0,0,1
3916,0,Andrea Nalini,28,2018-2019,718,13,1.0,1,2,1,214,67.8,14,8,27.8,25,0,3,0,21.36842105263158,90,4,100.0,0.8333333333333334,1,9,0,40.0,45,1,1,0
3917,0,Filippo Melegoni,19,2018-2019,622,13,0.48148148148148145,1,0,1,307,78.2,7,7,26.369565217391305,17,1,1,0,37.0,40,6,50.0,0.7692307692307693,2,4,6,37.5,16,0,1,0
3918,0,Claiton,33,2018-2019,"2,948",33,0.9705882352941176,1,2,1,1177,82.4,4,4,100.41176470588235,16,0,3,0,344.25,3,2,50.0,0.7407407407407407,20,6,155,53.4,103,0,0,1
3919,0,Umar Sadiq,21,2018-2019,"1,251",17,1.0,3,3,3,254,73.2,20,9,30.066666666666666,46,0,4,1,27.03846153846154,106,41,78.0,0.8181818181818182,1,6,9,28.9,90,1,0,0
3920,0,Riccardo Serena,21,2018-2019,696,9,0.36,0,2,0,322,70.5,9,1,68.05263157894737,20,0,2,0,154.5,12,4,75.0,0.5,1,5,15,45.0,20,0,1,0
3921,0,Gianluca Di Chiara,24,2018-2019,"1,443",19,0.6129032258064516,0,0,0,1040,71.9,13,17,67.60204081632654,35,0,0,0,52.372093023255815,24,12,83.3,0.8333333333333334,5,14,48,57.1,21,0,0,1
3922,0,Simone Pasa,24,2018-2019,621,13,0.40625,0,1,0,396,76.0,5,9,33.833333333333336,12,0,1,0,55.77777777777778,21,10,80.0,0.6,5,2,8,50.0,18,0,1,0
3923,0,Raúl Asencio,20,2018-2019,815,21,0.65625,3,0,3,186,61.3,7,2,18.0,24,0,4,0,24.333333333333332,46,14,50.0,1.0,1,5,9,57.0,93,1,1,0
3924,0,Gabriele Gori,19,2018-2019,522,15,0.4166666666666667,3,1,2,112,70.5,3,1,30.333333333333332,11,0,2,0,21.0,30,6,33.3,1.0,0,0,7,40.8,49,1,0,0
3925,0,Giampaolo Pazzini,33,2018-2019,"1,411",24,0.7058823529411765,10,0,7,242,65.7,7,5,18.2,27,0,3,0,23.454545454545453,87,6,33.3,1.0,0,3,8,48.0,50,1,1,0
3926,0,Danilo Quaranta,21,2018-2019,490,7,0.19444444444444445,0,0,0,233,77.3,1,0,68.55555555555556,4,0,0,0,70.66666666666667,4,5,80.0,0.75,3,1,22,61.9,21,0,0,1
3927,0,Cesare Bovo,35,2018-2019,587,8,0.5,0,0,0,434,82.3,4,2,93.60606060606061,8,0,1,0,267.0,4,2,50.0,0.2857142857142857,3,0,25,60.0,15,0,0,1
3928,0,Soufiane Bidaoui,28,2018-2019,"1,282",21,0.9130434782608695,4,2,4,489,81.0,23,12,24.341463414634145,69,1,4,0,24.197916666666668,167,52,65.4,0.5384615384615384,1,7,5,15.0,20,1,1,0
3929,0,Tommaso D'Orazio,28,2018-2019,"2,219",30,0.967741935483871,1,1,1,1186,73.4,20,25,58.56521739130435,50,3,2,0,37.142857142857146,119,43,34.9,0.7560975609756098,1,20,41,56.0,75,0,0,1
3930,0,Lamin Jallow,24,2018-2019,"2,245",34,0.9714285714285714,5,2,5,605,68.1,22,19,19.238095238095237,76,1,8,1,23.858823529411765,273,79,60.8,0.75,0,11,7,20.2,89,1,1,0
3931,0,Marcello Falzerano,27,2018-2019,"2,119",31,0.96875,2,5,2,967,70.9,42,29,31.745283018867923,81,0,11,1,26.6734693877551,186,59,79.7,0.7727272727272727,1,22,27,42.1,38,0,1,0
3932,0,Antonio Porcino,23,2018-2019,"1,268",22,0.8148148148148148,1,0,1,724,72.5,19,19,105.2258064516129,39,1,2,0,34.55555555555556,114,26,46.2,0.6666666666666666,0,11,28,25.0,16,0,1,1
3933,0,Ryder Matos,25,2018-2019,"1,554",24,0.9230769230769231,3,3,3,605,81.7,29,21,30.767857142857142,75,0,7,1,26.531645569620252,208,45,62.2,0.8235294117647058,2,8,6,20.5,39,1,1,0
3934,0,Nicholas Siega,27,2018-2019,"1,119",22,0.6470588235294118,0,0,0,350,72.9,13,7,29.724137931034484,33,2,1,0,33.4375,93,21,52.4,0.7333333333333333,3,26,6,36.4,44,0,1,0
3935,0,Niccolò Zanellato,20,2018-2019,"1,249",18,0.5,2,1,2,575,76.0,14,7,29.011111111111113,29,1,4,0,57.9,55,5,100.0,0.71875,3,6,15,70.8,65,0,1,0
3936,0,Daniel Cappelletti,26,2018-2019,"2,424",30,0.8823529411764706,4,0,4,1214,72.9,20,14,55.07258064516129,39,2,1,0,49.87179487179487,55,22,59.1,0.6610169491525424,10,22,108,66.7,159,0,1,1
3937,0,Francesco Deli,24,2018-2019,"1,763",25,0.8928571428571429,5,3,5,808,80.7,33,29,26.00990099009901,82,0,5,1,32.813559322033896,116,73,49.3,0.7222222222222222,3,10,15,40.5,42,0,1,0
3938,0,Tiago Casasola,22,2018-2019,"2,567",31,0.8857142857142857,6,2,6,1388,61.7,40,56,62.27131782945737,82,3,4,0,34.35616438356164,191,35,62.9,0.6341463414634146,6,19,61,51.0,49,0,0,1
3939,0,Simone Bentivoglio,33,2018-2019,"2,009",26,0.896551724137931,2,1,1,1290,77.8,33,19,38.542857142857144,70,0,8,0,73.52380952380952,38,6,66.7,0.6071428571428571,5,9,37,48.1,54,0,1,0
3940,0,Pepín,21,2018-2019,"1,271",17,0.85,1,2,1,675,83.9,27,14,29.681818181818183,60,2,3,0,40.84848484848485,71,38,68.4,0.7333333333333333,2,10,8,27.3,33,0,1,0
3941,0,Stefano Moreo,25,2018-2019,"1,831",31,0.9117647058823529,6,5,6,547,62.7,32,17,25.02127659574468,55,1,7,1,23.36111111111111,154,36,55.6,0.6153846153846154,3,13,26,48.5,202,1,0,0
3942,0,Nicholas Pierini,19,2018-2019,"1,063",25,0.7352941176470589,5,0,5,378,83.3,9,8,21.974358974358974,29,0,3,0,34.78260869565217,118,28,57.1,0.5714285714285714,1,7,6,39.4,33,1,0,0
3943,0,Nicola Falasco,24,2018-2019,"1,434",22,0.7096774193548387,1,0,1,969,77.6,20,17,61.721518987341774,42,2,3,0,57.8,44,10,70.0,0.7407407407407407,0,9,30,37.5,16,0,0,1
3944,0,Cristian Galano,27,2018-2019,"1,436",21,0.65625,3,1,3,521,81.8,20,12,23.365079365079364,55,1,3,0,38.2,96,29,72.4,0.8571428571428571,2,6,1,36.4,22,1,1,0
3945,0,Giuseppe Bellusci,28,2018-2019,"2,671",30,0.967741935483871,1,0,1,1528,75.1,13,10,79.17105263157895,31,0,2,0,128.66666666666666,6,14,64.3,0.6428571428571429,17,12,140,65.2,135,0,0,1
3946,0,Ledian Memushaj,31,2018-2019,"3,055",34,0.9714285714285714,2,10,2,2138,80.1,79,47,34.157407407407405,158,2,21,1,44.17171717171717,151,60,65.0,0.6486486486486487,8,13,26,49.1,57,0,1,0
3947,0,Simeon Nwankwo,26,2018-2019,"2,050",33,0.9428571428571428,14,3,11,489,74.2,27,13,17.511111111111113,68,0,13,3,25.17391304347826,183,35,65.7,0.8,7,12,24,40.7,118,1,0,0
3948,0,Domenico Mungo,25,2018-2019,"1,928",28,0.8235294117647058,0,0,0,881,72.6,21,18,30.767441860465116,50,2,3,0,56.53846153846154,63,29,51.7,0.6571428571428571,5,25,14,25.0,32,1,1,0
3949,0,Jerry Mbakogu,25,2018-2019,797,10,0.9090909090909091,3,1,3,177,64.4,12,2,27.4,21,1,1,0,22.058823529411764,61,17,35.3,0.75,0,1,9,43.8,64,1,0,0
3950,0,Maurizio Domizzi,38,2018-2019,"2,475",28,0.9655172413793104,5,0,2,1438,80.0,6,11,88.23008849557522,21,2,2,0,110.82758620689656,8,7,71.4,0.8085106382978723,16,9,136,61.0,105,0,0,1
3951,0,Alan Empereur,24,2018-2019,"1,395",18,0.6666666666666666,0,2,0,1019,82.5,5,6,74.23333333333333,8,0,2,0,169.41666666666666,8,7,85.7,0.6,12,3,47,57.5,40,0,0,1
3952,0,Francesco Valiani,37,2018-2019,"2,445",30,0.8823529411764706,0,4,0,1407,70.3,46,41,43.57627118644068,84,2,8,0,32.640449438202246,133,24,50.0,0.7647058823529411,3,24,69,42.9,35,0,1,1
3953,0,Nicolò Fazzi,23,2018-2019,"1,211",17,0.6538461538461539,0,1,0,569,73.6,9,10,77.06060606060606,26,0,2,0,31.0,70,20,40.0,0.7272727272727273,1,14,30,61.3,31,0,0,1
3954,0,Han Kwang-song,19,2018-2019,"1,012",19,0.7307692307692307,4,1,4,297,79.5,10,8,28.25,32,0,6,0,26.962962962962962,101,26,57.7,0.8181818181818182,0,5,10,32.1,28,1,0,0
3955,0,Federico Melchiorri,31,2018-2019,"1,809",26,0.8666666666666667,7,2,7,445,47.9,20,23,26.458333333333332,46,0,7,0,27.1875,173,33,60.6,0.7586206896551724,2,18,19,48.3,87,1,0,0
3956,0,Nicolò Cherubin,31,2018-2019,"1,304",15,0.8823529411764706,0,0,0,391,75.2,3,1,140.4375,7,0,1,0,inf,0,1,100.0,0.2222222222222222,7,7,76,69.2,39,0,0,1
3957,0,Felipe Curcio,24,2018-2019,"1,108",15,0.7142857142857143,0,3,0,669,77.4,19,16,63.868852459016395,31,1,6,0,40.138888888888886,40,22,68.2,0.5238095238095238,1,8,37,79.2,24,0,0,1
3958,0,Gennaro Tutino,21,2018-2019,"2,680",33,1.0,10,4,10,948,79.1,34,23,23.37837837837838,103,0,8,1,23.827868852459016,295,98,39.8,0.625,0,15,12,44.0,109,1,1,0
